filename,label,timestamp,file_path
অ_20250713_133735_987893.png,অ,2025-07-13T13:37:36.003046,uploads/অ/অ_20250713_133735_987893.png
আ_20250713_133751_270796.png,আ,2025-07-13T13:37:51.274872,uploads/আ/আ_20250713_133751_270796.png
ই_20250713_133831_038197.png,ই,2025-07-13T13:38:31.042035,uploads/ই/ই_20250713_133831_038197.png
ঘ_20250713_150708_207972.png,ঘ,2025-07-13T15:07:08.211391,uploads/ঘ/ঘ_20250713_150708_207972.png
ল_20250714_142126_948187.png,ল,2025-07-14T14:21:26.987795,uploads/ল/ল_20250714_142126_948187.png
ক্ষ্ম_20250714_142200_660014.png,ক্ষ্ম,2025-07-14T14:22:00.663915,uploads/ক্ষ্ম/ক্ষ্ম_20250714_142200_660014.png
স্ক_20250714_142216_608372.png,স্ক,2025-07-14T14:22:16.612383,uploads/স্ক/স্ক_20250714_142216_608372.png
র_20250714_143044_891477.png,র,2025-07-14T14:30:44.895068,uploads/র/র_20250714_143044_891477.png
ত_20250714_153900_856118.png,ত,2025-07-14T15:39:00.859749,uploads/ত/ত_20250714_153900_856118.png
দ_20250714_153911_272785.png,দ,2025-07-14T15:39:11.276291,uploads/দ/দ_20250714_153911_272785.png
ত_20250714_154104_533728.png,ত,2025-07-14T15:41:04.538394,uploads/ত/ত_20250714_154104_533728.png
ত_20250714_154112_589013.png,ত,2025-07-14T15:41:12.592559,uploads/ত/ত_20250714_154112_589013.png
ত_20250714_154117_731231.png,ত,2025-07-14T15:41:17.735165,uploads/ত/ত_20250714_154117_731231.png
ত_20250714_154123_642226.png,ত,2025-07-14T15:41:23.645684,uploads/ত/ত_20250714_154123_642226.png
ত_20250714_154129_435716.png,ত,2025-07-14T15:41:29.439472,uploads/ত/ত_20250714_154129_435716.png
ত_20250714_154135_737604.png,ত,2025-07-14T15:41:35.740680,uploads/ত/ত_20250714_154135_737604.png
ত_20250714_154141_052588.png,ত,2025-07-14T15:41:41.055834,uploads/ত/ত_20250714_154141_052588.png
ত_20250714_154146_609210.png,ত,2025-07-14T15:41:46.612656,uploads/ত/ত_20250714_154146_609210.png
ত_20250714_154151_230949.png,ত,2025-07-14T15:41:51.234398,uploads/ত/ত_20250714_154151_230949.png
ত_20250714_154157_777138.png,ত,2025-07-14T15:41:57.780349,uploads/ত/ত_20250714_154157_777138.png
ঘ_20250714_161351_327421.png,ঘ,2025-07-14T16:13:51.327969,uploads/ঘ/ঘ_20250714_161351_327421.png
শ_20250714_162049_262391.png,শ,2025-07-14T16:20:49.262923,uploads/শ/শ_20250714_162049_262391.png
গ_20250714_162059_591979.png,গ,2025-07-14T16:20:59.592524,uploads/গ/গ_20250714_162059_591979.png
দ_20250714_162120_009180.png,দ,2025-07-14T16:21:20.009698,uploads/দ/দ_20250714_162120_009180.png
ন_20250714_162133_723659.png,ন,2025-07-14T16:21:33.724199,uploads/ন/ন_20250714_162133_723659.png
চ_20250714_162232_874026.png,চ,2025-07-14T16:22:32.874447,uploads/চ/চ_20250714_162232_874026.png
ছ_20250714_162243_184267.png,ছ,2025-07-14T16:22:43.184893,uploads/ছ/ছ_20250714_162243_184267.png
এ_20250714_162252_637233.png,এ,2025-07-14T16:22:52.637836,uploads/এ/এ_20250714_162252_637233.png
প_20250714_162302_524983.png,প,2025-07-14T16:23:02.525547,uploads/প/প_20250714_162302_524983.png
আ_20250714_162342_465557.png,আ,2025-07-14T16:23:42.466913,uploads/আ/আ_20250714_162342_465557.png
ঙ_20250714_162351_102948.png,ঙ,2025-07-14T16:23:51.103691,uploads/ঙ/ঙ_20250714_162351_102948.png
ত_20250714_162414_650851.png,ত,2025-07-14T16:24:14.651357,uploads/ত/ত_20250714_162414_650851.png
ত_20250714_162424_217357.png,ত,2025-07-14T16:24:24.217988,uploads/ত/ত_20250714_162424_217357.png
ঙ_20250714_164720_888428.png,ঙ,2025-07-14T16:47:20.888965,uploads/ঙ/ঙ_20250714_164720_888428.png
আ_20250714_164734_188036.png,আ,2025-07-14T16:47:34.188598,uploads/আ/আ_20250714_164734_188036.png
শ_20250714_164748_498526.png,শ,2025-07-14T16:47:48.499091,uploads/শ/শ_20250714_164748_498526.png
ে_20250714_164758_823482.png,ে,2025-07-14T16:47:58.823998,uploads/ে/ে_20250714_164758_823482.png
ঝ_20250714_165031_695217.png,ঝ,2025-07-14T16:50:31.695767,uploads/ঝ/ঝ_20250714_165031_695217.png
ঘ_20250714_165859_694394.png,ঘ,2025-07-14T16:58:59.694924,uploads/ঘ/ঘ_20250714_165859_694394.png
